"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"51";"AUDJPY_DukasM1_the5ers";"Buy";"2022.02.22 02:00:00";"82.353";"0.35";"2022.02.22 10:28:00";"82.785";"97.12";"18052.00";"OOS1";"PT";"-24.49";"98.87";"8h 28m";""
"52";"AUDJPY_DukasM1_the5ers";"Buy";"2022.03.17 09:00:00";"86.845";"0.29";"2022.03.17 17:38:00";"87.371";"98.30";"18150.30";"OOS1";"PT";"-19.15";"99.75";"8h 38m";""
"53";"AUDJPY_DukasM1_the5ers";"Buy";"2022.03.23 09:00:00";"90.397";"0.31";"2022.03.23 20:55:00";"90.886";"97.58";"18247.88";"OOS1";"PT";"-94.26";"99.13";"11h 55m";""
"54";"AUDJPY_DukasM1_the5ers";"Buy";"2022.04.06 09:00:00";"93.851";"0.3";"2022.04.06 17:47:00";"93.348";"-100.18";"18147.70";"OOS1";"SL";"-98.68";"55.32";"8h 47m";""
"55";"AUDJPY_DukasM1_the5ers";"Buy";"2022.04.12 09:00:00";"93.290";"0.34";"2022.04.12 17:40:00";"93.733";"96.79";"18244.50";"OOS1";"PT";"-28.46";"98.49";"8h 40m";""
"56";"AUDJPY_DukasM1_the5ers";"Buy";"2022.04.20 09:00:00";"95.573";"0.23";"2022.04.20 14:46:00";"94.927";"-98.31";"18146.19";"OOS1";"SL";"-97.16";"0.60";"5h 46m";""
"57";"AUDJPY_DukasM1_the5ers";"Buy";"2022.04.25 00:10:00";"93.062";"0.25";"2022.04.25 04:40:00";"92.457";"-100.16";"18046.03";"OOS1";"SL";"-98.91";"37.76";"4h 30m";""
"58";"AUDJPY_DukasM1_the5ers";"Buy";"2022.04.26 00:00:00";"91.947";"0.18";"2022.04.26 17:18:00";"91.138";"-96.12";"17949.90";"OOS1";"SL";"-95.22";"74.98";"17h 18m";""
"59";"AUDJPY_DukasM1_the5ers";"Buy";"2022.04.29 09:00:00";"93.212";"0.21";"2022.04.29 17:51:00";"92.505";"-98.14";"17851.77";"OOS1";"SL";"-97.09";"27.60";"8h 51m";""
"60";"AUDJPY_DukasM1_the5ers";"Buy";"2022.05.02 13:00:00";"91.874";"0.22";"2022.05.03 07:30:00";"92.563";"97.96";"17949.73";"OOS1";"PT";"-54.24";"99.12";"18h 30m";""
"61";"AUDJPY_DukasM1_the5ers";"Buy";"2022.05.03 08:00:00";"92.419";"0.22";"2022.05.04 21:00:00";"93.096";"96.24";"18045.97";"OOS1";"PT";"-48.63";"97.40";"1d 13h 0m";""
"62";"AUDJPY_DukasM1_the5ers";"Buy";"2022.05.09 01:00:00";"92.328";"0.22";"2022.05.09 04:00:00";"91.637";"-100.51";"17945.46";"OOS1";"SL";"-99.41";"1.01";"3h 0m";""
"63";"AUDJPY_DukasM1_the5ers";"Buy";"2022.06.08 09:00:00";"95.935";"0.29";"2022.06.08 13:47:00";"96.457";"97.54";"18043.00";"OOS1";"PT";"-22.19";"98.99";"4h 47m";""
"64";"AUDJPY_DukasM1_the5ers";"Buy";"2022.06.13 01:00:00";"94.602";"0.23";"2022.06.13 11:19:00";"93.961";"-97.56";"17945.44";"OOS1";"SL";"-96.41";"58.06";"10h 19m";""
"65";"AUDJPY_DukasM1_the5ers";"Buy";"2022.06.14 00:00:00";"93.056";"0.21";"2022.06.14 07:02:00";"93.790";"99.75";"18045.19";"OOS1";"PT";"-7.69";"100.80";"7h 2m";""
"66";"AUDJPY_DukasM1_the5ers";"Buy";"2022.07.04 00:05:00";"92.119";"0.2";"2022.07.04 10:27:00";"92.877";"98.13";"18143.32";"OOS1";"PT";"-69.58";"99.13";"10h 22m";""
"67";"AUDJPY_DukasM1_the5ers";"Buy";"2022.07.05 09:00:00";"93.658";"0.23";"2022.07.05 10:12:00";"93.004";"-99.51";"18043.81";"OOS1";"SL";"-98.36";"0.00";"1h 12m";""
"68";"AUDJPY_DukasM1_the5ers";"Buy";"2022.07.25 13:00:00";"94.796";"0.28";"2022.07.27 21:38:00";"95.328";"95.86";"18139.67";"OOS1";"PT";"-41.75";"97.41";"2d 8h 38m";""
"69";"AUDJPY_DukasM1_the5ers";"Buy";"2022.08.01 00:05:00";"92.947";"0.25";"2022.08.01 04:13:00";"92.354";"-98.19";"18041.47";"OOS1";"SL";"-96.94";"32.04";"4h 8m";""
"70";"AUDJPY_DukasM1_the5ers";"Buy";"2022.08.05 09:00:00";"92.888";"0.26";"2022.08.05 17:25:00";"93.474";"98.33";"18139.80";"OOS1";"PT";"-91.47";"99.63";"8h 25m";""
"1";"AUDJPY_DukasM1_the5ers";"Buy";"2022.08.26 09:00:00";"95.242";"0.31";"2022.08.26 12:39:00";"95.502";"51.16";"18190.96";"OOS1";"PT";"-9.32";"52.71";"3h 39m";""
"2";"AUDJPY_DukasM1_the5ers";"Buy";"2022.09.08 09:00:00";"96.955";"0.2";"2022.09.09 03:05:00";"97.360";"51.91";"18242.87";"OOS1";"PT";"-41.46";"52.97";"18h 5m";""
"3";"AUDJPY_DukasM1_the5ers";"Buy";"2022.09.13 09:00:00";"97.869";"0.24";"2022.09.13 12:06:00";"98.202";"51.06";"18293.94";"OOS1";"PT";"-24.64";"52.26";"3h 6m";""
"4";"AUDJPY_DukasM1_the5ers";"Buy";"2022.09.19 00:05:00";"95.971";"0.22";"2022.09.19 22:28:00";"96.337";"51.55";"18345.49";"OOS1";"PT";"-37.12";"52.65";"22h 23m";""
"5";"AUDJPY_DukasM1_the5ers";"Buy";"2022.10.03 13:00:00";"93.545";"0.16";"2022.10.03 17:05:00";"94.030";"49.94";"18395.43";"OOS1";"PT";"-10.78";"50.74";"4h 5m";""
"6";"AUDJPY_DukasM1_the5ers";"Buy";"2022.10.04 00:00:00";"94.164";"0.19";"2022.10.04 09:43:00";"94.595";"52.60";"18448.03";"OOS1";"PT";"-89.71";"53.55";"9h 43m";""
"7";"AUDJPY_DukasM1_the5ers";"Buy";"2022.10.10 00:13:00";"92.394";"0.18";"2022.10.10 11:32:00";"91.561";"-98.95";"18349.08";"OOS1";"SL";"-98.05";"43.79";"11h 19m";""
"8";"AUDJPY_DukasM1_the5ers";"Buy";"2022.10.17 13:00:00";"92.909";"0.18";"2022.10.17 15:43:00";"93.358";"51.95";"18401.04";"OOS1";"PT";"-6.94";"52.85";"2h 43m";""
"9";"AUDJPY_DukasM1_the5ers";"Buy";"2022.10.18 00:00:00";"93.746";"0.19";"2022.10.18 07:35:00";"94.168";"51.48";"18452.52";"OOS1";"PT";"-35.41";"52.43";"7h 35m";""
"10";"AUDJPY_DukasM1_the5ers";"Buy";"2022.10.27 09:00:00";"94.618";"0.2";"2022.10.31 02:54:00";"95.019";"51.34";"18503.85";"OOS1";"PT";"-63.69";"52.44";"3d 17h 54m";""
"11";"AUDJPY_DukasM1_the5ers";"Buy";"2022.11.14 01:00:00";"93.210";"0.16";"2022.11.14 10:56:00";"93.700";"50.47";"18554.32";"OOS1";"PT";"-31.60";"51.27";"9h 56m";""
"12";"AUDJPY_DukasM1_the5ers";"Buy";"2022.12.05 01:00:00";"91.181";"0.2";"2022.12.05 01:49:00";"91.575";"50.53";"18604.85";"OOS1";"PT";"-5.89";"51.53";"49m 0s";""
"13";"AUDJPY_DukasM1_the5ers";"Buy";"2022.12.19 01:00:00";"91.204";"0.23";"2022.12.19 14:35:00";"91.559";"52.24";"18657.09";"OOS1";"PT";"-21.06";"53.39";"13h 35m";""
"14";"AUDJPY_DukasM1_the5ers";"Buy";"2022.12.20 00:00:00";"91.735";"0.27";"2022.12.20 05:02:00";"91.166";"-101.81";"18555.28";"OOS1";"SL";"-100.46";"50.32";"5h 2m";""
"15";"AUDJPY_DukasM1_the5ers";"Buy";"2023.01.02 00:31:00";"88.835";"0.22";"2023.01.02 01:52:00";"89.207";"52.42";"18607.70";"OOS1";"PT";"-2.59";"53.52";"1h 21m";""
"16";"AUDJPY_DukasM1_the5ers";"Buy";"2023.01.03 00:17:00";"88.867";"0.27";"2023.01.03 01:16:00";"89.170";"52.15";"18659.85";"OOS1";"PT";"-14.48";"53.50";"59m 0s";""
"17";"AUDJPY_DukasM1_the5ers";"Buy";"2023.01.05 09:00:00";"90.288";"0.17";"2023.01.05 15:02:00";"90.745";"49.95";"18709.80";"OOS1";"PT";"-17.12";"50.80";"6h 2m";""
"18";"AUDJPY_DukasM1_the5ers";"Buy";"2023.01.10 09:00:00";"91.140";"0.22";"2023.01.11 07:10:00";"91.502";"50.92";"18760.72";"OOS1";"PT";"-51.79";"52.08";"22h 10m";""
"19";"AUDJPY_DukasM1_the5ers";"Buy";"2023.01.16 01:00:00";"89.081";"0.21";"2023.01.16 02:30:00";"89.463";"51.41";"18812.13";"OOS1";"PT";"-3.85";"52.46";"1h 30m";""
"20";"AUDJPY_DukasM1_the5ers";"Buy";"2023.01.24 09:00:00";"91.668";"0.23";"2023.01.25 02:30:00";"92.015";"50.98";"18863.10";"OOS1";"PT";"-62.27";"52.19";"17h 30m";""
"21";"AUDJPY_DukasM1_the5ers";"Buy";"2023.02.06 01:00:00";"91.154";"0.19";"2023.02.06 04:16:00";"91.577";"51.61";"18914.71";"OOS1";"PT";"-9.44";"52.56";"3h 16m";""
"22";"AUDJPY_DukasM1_the5ers";"Buy";"2023.02.13 01:00:00";"90.892";"0.24";"2023.02.13 05:50:00";"91.227";"51.38";"18966.09";"OOS1";"PT";"-10.99";"52.58";"4h 50m";""
"23";"AUDJPY_DukasM1_the5ers";"Buy";"2023.02.14 09:00:00";"91.973";"0.27";"2023.02.14 14:41:00";"92.276";"52.15";"19018.23";"OOS1";"PT";"-20.48";"53.50";"5h 41m";""
"24";"AUDJPY_DukasM1_the5ers";"Buy";"2023.02.20 01:00:00";"92.277";"0.3";"2023.02.20 04:08:00";"92.546";"51.27";"19069.50";"OOS1";"PT";"-16.68";"52.77";"3h 8m";""
"25";"AUDJPY_DukasM1_the5ers";"Buy";"2023.02.27 01:00:00";"91.699";"0.29";"2023.02.28 02:30:00";"91.976";"51.00";"19120.51";"OOS1";"PT";"-70.55";"52.53";"1d 1h 30m";""
"26";"AUDJPY_DukasM1_the5ers";"Buy";"2023.03.06 13:00:00";"91.544";"0.32";"2023.03.07 05:49:00";"91.067";"-101.50";"19019.01";"OOS1";"SL";"-99.81";"39.76";"16h 49m";""
"27";"AUDJPY_DukasM1_the5ers";"Buy";"2023.03.07 06:00:00";"91.315";"0.3";"2023.03.07 10:09:00";"90.816";"-99.39";"18919.61";"OOS1";"SL";"-97.89";"10.59";"4h 9m";""
"28";"AUDJPY_DukasM1_the5ers";"Buy";"2023.03.13 13:00:00";"88.579";"0.12";"2023.03.14 10:02:00";"89.246";"51.71";"18971.32";"OOS1";"PT";"-61.84";"52.34";"21h 2m";""
"29";"AUDJPY_DukasM1_the5ers";"Buy";"2023.03.27 01:00:00";"86.677";"0.17";"2023.03.27 09:08:00";"87.158";"52.62";"19023.94";"OOS1";"PT";"-2.00";"53.47";"8h 8m";""
"30";"AUDJPY_DukasM1_the5ers";"Buy";"2023.04.24 01:00:00";"89.714";"0.27";"2023.04.24 17:15:00";"90.011";"51.09";"19075.03";"OOS1";"PT";"-51.38";"52.44";"16h 15m";""
"31";"AUDJPY_DukasM1_the5ers";"Buy";"2023.05.03 09:00:00";"90.628";"0.23";"2023.05.03 23:55:00";"89.972";"-100.00";"18975.03";"OOS1";"SL";"-98.66";"16.54";"14h 55m";""
"32";"AUDJPY_DukasM1_the5ers";"Buy";"2023.05.15 01:00:00";"90.214";"0.27";"2023.05.15 04:57:00";"90.512";"51.26";"19026.30";"OOS1";"PT";"-9.89";"52.61";"3h 57m";""
"33";"AUDJPY_DukasM1_the5ers";"Buy";"2023.05.16 09:00:00";"90.696";"0.28";"2023.05.16 16:31:00";"90.983";"51.15";"19077.45";"OOS1";"PT";"-27.10";"52.55";"7h 31m";""
"34";"AUDJPY_DukasM1_the5ers";"Buy";"2023.06.16 09:00:00";"96.931";"0.21";"2023.06.16 18:53:00";"97.317";"51.96";"19129.40";"OOS1";"PT";"-29.52";"53.01";"9h 53m";""
"35";"AUDJPY_DukasM1_the5ers";"Buy";"2023.07.10 01:00:00";"95.089";"0.26";"2023.07.10 04:20:00";"95.395";"50.73";"19180.13";"OOS1";"PT";"-4.76";"52.03";"3h 20m";""
"36";"AUDJPY_DukasM1_the5ers";"Buy";"2023.07.14 09:00:00";"94.975";"0.23";"2023.07.14 13:32:00";"95.330";"52.24";"19232.37";"OOS1";"PT";"-17.90";"53.39";"4h 32m";""
"37";"AUDJPY_DukasM1_the5ers";"Buy";"2023.07.28 09:00:00";"92.829";"0.1";"2023.07.28 16:52:00";"93.597";"49.72";"19282.09";"OOS1";"PT";"-42.05";"50.22";"7h 52m";""
"38";"AUDJPY_DukasM1_the5ers";"Buy";"2023.07.31 00:07:00";"93.718";"0.13";"2023.07.31 04:34:00";"94.329";"51.29";"19333.38";"OOS1";"PT";"-6.29";"51.94";"4h 27m";""
"39";"AUDJPY_DukasM1_the5ers";"Buy";"2023.08.01 09:00:00";"95.321";"0.19";"2023.08.02 00:54:00";"94.539";"-98.16";"19235.22";"OOS1";"SL";"-97.16";"0.00";"15h 54m";""
"40";"AUDJPY_DukasM1_the5ers";"Buy";"2023.08.11 09:00:00";"94.374";"0.27";"2023.08.14 04:02:00";"93.824";"-98.53";"19136.69";"OOS1";"SL";"-97.11";"30.90";"2d 19h 2m";""
"41";"AUDJPY_DukasM1_the5ers";"Buy";"2023.08.21 01:00:00";"93.122";"0.26";"2023.08.21 12:23:00";"93.431";"51.24";"19187.93";"OOS1";"PT";"-49.65";"52.54";"11h 23m";""
"42";"AUDJPY_DukasM1_the5ers";"Buy";"2023.09.18 13:00:00";"95.055";"0.33";"2023.09.19 11:11:00";"95.300";"51.13";"19239.06";"OOS1";"PT";"-57.83";"52.87";"22h 11m";""
"43";"AUDJPY_DukasM1_the5ers";"Buy";"2023.10.16 01:00:00";"94.173";"0.3";"2023.10.16 04:27:00";"94.440";"50.88";"19289.94";"OOS1";"PT";"-5.49";"52.38";"3h 27m";""
"44";"AUDJPY_DukasM1_the5ers";"Buy";"2023.11.13 01:00:00";"96.317";"0.36";"2023.11.13 07:13:00";"96.541";"50.93";"19340.87";"OOS1";"PT";"-7.53";"52.73";"6h 13m";""
"45";"AUDJPY_DukasM1_the5ers";"Buy";"2023.11.14 09:00:00";"96.626";"0.43";"2023.11.14 15:30:00";"96.813";"50.43";"19391.30";"OOS1";"PT";"-42.74";"52.58";"6h 30m";""
"46";"AUDJPY_DukasM1_the5ers";"Buy";"2023.11.20 01:00:00";"97.443";"0.29";"2023.11.20 09:18:00";"97.718";"50.70";"19442.01";"OOS1";"PT";"-9.86";"52.15";"8h 18m";""
"47";"AUDJPY_DukasM1_the5ers";"Buy";"2023.12.19 09:00:00";"96.452";"0.2";"2023.12.19 10:06:00";"96.857";"51.97";"19493.97";"OOS1";"PT";"-3.01";"52.97";"1h 6m";""
"48";"AUDJPY_DukasM1_the5ers";"Buy";"2024.01.05 09:00:00";"97.233";"0.3";"2024.01.08 07:03:00";"96.732";"-99.87";"19394.11";"OOS1";"SL";"-98.28";"31.19";"2d 22h 3m";""
"49";"AUDJPY_DukasM1_the5ers";"Buy";"2024.01.15 00:05:00";"96.865";"0.33";"2024.01.15 03:07:00";"97.111";"51.44";"19445.54";"OOS1";"PT";"-10.79";"53.09";"3h 2m";""
"50";"AUDJPY_DukasM1_the5ers";"Buy";"2024.02.23 09:00:00";"98.999";"0.42";"2024.02.23 18:13:00";"98.639";"-100.97";"19344.57";"OOS1";"SL";"-98.87";"15.65";"9h 13m";""
"51";"AUDJPY_DukasM1_the5ers";"Buy";"2024.03.11 13:00:00";"97.046";"0.33";"2024.03.12 04:05:00";"97.289";"50.70";"19395.27";"OOS1";"PT";"-32.59";"52.44";"15h 5m";""
"52";"AUDJPY_DukasM1_the5ers";"Buy";"2024.03.12 05:00:00";"97.543";"0.33";"2024.03.13 13:10:00";"97.790";"51.56";"19446.83";"OOS1";"PT";"-65.39";"53.30";"1d 8h 10m";""
"53";"AUDJPY_DukasM1_the5ers";"Buy";"2024.03.25 01:00:00";"98.580";"0.34";"2024.03.25 04:36:00";"98.815";"50.55";"19497.38";"OOS1";"PT";"-23.57";"52.25";"3h 36m";""
"54";"AUDJPY_DukasM1_the5ers";"Buy";"2024.04.05 09:00:00";"99.417";"0.31";"2024.04.05 11:30:00";"99.678";"51.36";"19548.74";"OOS1";"PT";"-15.41";"52.91";"2h 30m";""
"55";"AUDJPY_DukasM1_the5ers";"Buy";"2024.04.08 01:00:00";"99.640";"0.31";"2024.04.08 05:38:00";"99.900";"51.16";"19599.90";"OOS1";"PT";"-25.95";"52.71";"4h 38m";""
"56";"AUDJPY_DukasM1_the5ers";"Buy";"2024.04.16 09:00:00";"99.179";"0.28";"2024.04.16 16:39:00";"98.639";"-100.27";"19499.62";"OOS1";"SL";"-98.87";"34.06";"7h 39m";""
"57";"AUDJPY_DukasM1_the5ers";"Buy";"2024.04.26 09:00:00";"102.099";"0.26";"2024.04.26 09:58:00";"102.409";"51.41";"19551.03";"OOS1";"PT";"-18.36";"52.71";"58m 0s";""
"1";"AUDJPY_DukasM1_the5ers";"Buy";"2024.06.10 13:00:00";"103.354";"0.38";"2024.06.10 18:25:00";"103.661";"74.39";"19625.42";"OOS1";"PT";"-21.87";"76.29";"5h 25m";""
"2";"AUDJPY_DukasM1_the5ers";"Buy";"2024.06.11 00:00:00";"103.780";"0.42";"2024.06.12 08:30:00";"104.062";"75.24";"19700.65";"OOS1";"PT";"-68.66";"77.45";"1d 8h 30m";""
"3";"AUDJPY_DukasM1_the5ers";"Buy";"2024.06.17 00:05:00";"103.879";"0.28";"2024.06.17 21:00:00";"104.297";"75.14";"19775.79";"OOS1";"PT";"-53.10";"76.54";"20h 55m";""
"4";"AUDJPY_DukasM1_the5ers";"Buy";"2024.06.19 09:00:00";"105.207";"0.45";"2024.06.19 23:23:00";"105.472";"75.37";"19851.16";"OOS1";"PT";"-22.36";"77.98";"14h 23m";""
"5";"AUDJPY_DukasM1_the5ers";"Buy";"2024.07.04 09:00:00";"108.487";"0.49";"2024.07.05 06:21:00";"108.172";"-103.51";"19747.64";"OOS1";"SL";"-100.93";"36.53";"21h 21m";""
"6";"AUDJPY_DukasM1_the5ers";"Buy";"2024.07.15 01:00:00";"107.106";"0.25";"2024.07.16 15:30:00";"106.496";"-101.04";"19646.60";"OOS1";"SL";"-99.72";"20.76";"1d 14h 30m";""
"7";"AUDJPY_DukasM1_the5ers";"Buy";"2024.07.31 09:00:00";"99.230";"0.14";"2024.07.31 10:54:00";"98.171";"-97.65";"19548.95";"OOS1";"SL";"-96.95";"11.54";"1h 54m";""
"8";"AUDJPY_DukasM1_the5ers";"Buy";"2024.08.05 02:00:00";"95.265";"0.14";"2024.08.05 03:16:00";"94.197";"-98.47";"19450.48";"OOS1";"SL";"-97.77";"0.64";"1h 16m";""
"9";"AUDJPY_DukasM1_the5ers";"Buy";"2024.08.06 00:04:00";"93.553";"0.08";"2024.08.06 02:50:00";"95.000";"75.30";"19525.78";"OOS1";"PT";"-6.91";"75.70";"2h 46m";""
"10";"AUDJPY_DukasM1_the5ers";"Buy";"2024.08.13 09:00:00";"97.376";"0.25";"2024.08.14 05:37:00";"96.768";"-100.71";"19425.06";"OOS1";"SL";"-99.40";"60.16";"20h 37m";""
"11";"AUDJPY_DukasM1_the5ers";"Buy";"2024.09.16 01:00:00";"94.317";"0.25";"2024.09.16 17:04:00";"94.777";"73.95";"19499.01";"OOS1";"PT";"-74.06";"75.20";"16h 4m";""
"12";"AUDJPY_DukasM1_the5ers";"Buy";"2024.09.30 00:12:00";"98.085";"0.17";"2024.09.30 02:21:00";"98.765";"74.74";"19573.76";"OOS1";"PT";"-9.89";"75.59";"2h 9m";""
"13";"AUDJPY_DukasM1_the5ers";"Buy";"2024.10.23 09:00:00";"101.620";"0.35";"2024.10.23 20:33:00";"101.187";"-100.85";"19472.90";"OOS1";"SL";"-99.10";"16.02";"11h 33m";""
"14";"AUDJPY_DukasM1_the5ers";"Buy";"2024.11.06 09:00:00";"100.724";"0.26";"2024.11.06 10:34:00";"101.179";"76.06";"19548.96";"OOS1";"PT";"-14.11";"77.36";"1h 34m";""
"15";"AUDJPY_DukasM1_the5ers";"Buy";"2024.11.11 00:05:00";"100.437";"0.28";"2024.11.11 02:32:00";"100.862";"76.42";"19625.38";"OOS1";"PT";"-12.63";"77.82";"2h 27m";""
"16";"AUDJPY_DukasM1_the5ers";"Buy";"2024.12.02 01:00:00";"97.383";"0.29";"2024.12.02 03:41:00";"97.792";"76.11";"19701.49";"OOS1";"PT";"-9.67";"77.56";"2h 41m";""
"17";"AUDJPY_DukasM1_the5ers";"Buy";"2024.12.09 13:00:00";"96.994";"0.26";"2024.12.09 15:20:00";"97.436";"73.85";"19775.34";"OOS1";"PT";"-17.17";"75.15";"2h 20m";""
"18";"AUDJPY_DukasM1_the5ers";"Buy";"2024.12.10 00:04:00";"97.155";"0.28";"2024.12.10 05:30:00";"96.615";"-100.27";"19675.07";"OOS1";"SL";"-98.87";"59.32";"5h 26m";""
"19";"AUDJPY_DukasM1_the5ers";"Buy";"2025.01.02 00:05:00";"97.188";"0.33";"2025.01.02 01:52:00";"97.547";"75.82";"19750.89";"OOS1";"PT";"-11.87";"77.47";"1h 47m";""
"20";"AUDJPY_DukasM1_the5ers";"Buy";"2025.01.13 13:00:00";"96.764";"0.25";"2025.01.13 23:49:00";"97.230";"74.87";"19825.75";"OOS1";"PT";"-35.80";"76.18";"10h 49m";""
"21";"AUDJPY_DukasM1_the5ers";"Buy";"2025.01.14 00:00:00";"97.249";"0.27";"2025.01.14 03:33:00";"97.680";"74.75";"19900.50";"OOS1";"PT";"-34.25";"76.10";"3h 33m";""
"22";"AUDJPY_DukasM1_the5ers";"Buy";"2025.02.03 13:00:00";"95.228";"0.2";"2025.02.03 17:43:00";"95.798";"73.55";"19974.05";"OOS1";"PT";"-79.91";"74.55";"4h 43m";""
"23";"AUDJPY_DukasM1_the5ers";"Buy";"2025.02.04 00:04:00";"96.247";"0.17";"2025.02.06 05:21:00";"95.357";"-99.97";"19874.08";"OOS1";"SL";"-98.94";"56.14";"2d 5h 17m";""
"24";"AUDJPY_DukasM1_the5ers";"Buy";"2025.02.10 13:00:00";"95.524";"0.28";"2025.02.11 17:37:00";"95.947";"75.98";"19950.05";"OOS1";"PT";"-82.94";"77.45";"1d 4h 37m";""
"25";"AUDJPY_DukasM1_the5ers";"Buy";"2025.02.24 13:00:00";"95.259";"0.28";"2025.02.24 17:03:00";"94.727";"-98.81";"19851.24";"OOS1";"SL";"-97.41";"34.61";"4h 3m";""
"26";"AUDJPY_DukasM1_the5ers";"Buy";"2025.02.25 00:00:00";"95.066";"0.28";"2025.02.25 16:53:00";"94.520";"-101.37";"19749.87";"OOS1";"SL";"-99.97";"45.04";"16h 53m";""
"27";"AUDJPY_DukasM1_the5ers";"Buy";"2025.03.03 01:00:00";"93.570";"0.23";"2025.03.03 13:58:00";"94.081";"75.71";"19825.58";"OOS1";"PT";"-57.15";"76.86";"12h 58m";""
"28";"AUDJPY_DukasM1_the5ers";"Buy";"2025.03.31 13:00:00";"93.274";"0.25";"2025.03.31 20:38:00";"93.738";"74.61";"19900.18";"OOS1";"PT";"-37.27";"75.86";"7h 38m";""
"29";"AUDJPY_DukasM1_the5ers";"Buy";"2025.04.01 00:00:00";"93.635";"0.26";"2025.04.02 01:10:00";"94.087";"75.48";"19975.66";"OOS1";"PT";"-83.31";"76.85";"1d 1h 10m";""
"30";"AUDJPY_DukasM1_the5ers";"Buy";"2025.04.07 00:05:00";"87.162";"0.09";"2025.04.07 08:19:00";"88.405";"72.70";"20048.37";"OOS1";"PT";"-61.74";"73.15";"8h 14m";""
"31";"AUDJPY_DukasM1_the5ers";"Buy";"2025.04.08 00:10:00";"88.307";"0.08";"2025.04.09 03:08:00";"86.415";"-99.40";"19948.97";"OOS1";"SL";"-98.98";"72.09";"1d 2h 58m";""
"32";"AUDJPY_DukasM1_the5ers";"Buy";"2025.05.02 09:00:00";"93.110";"0.25";"2025.05.06 10:37:00";"92.506";"-100.13";"19848.84";"OOS1";"SL";"-98.74";"74.06";"4d 1h 37m";""
"33";"AUDJPY_DukasM1_the5ers";"Buy";"2025.06.02 01:00:00";"92.479";"0.29";"2025.06.03 17:14:00";"92.876";"73.76";"19922.60";"OOS1";"PT";"-80.22";"75.29";"1d 16h 14m";""
"34";"AUDJPY_DukasM1_the5ers";"Buy";"2025.07.09 09:00:00";"96.055";"0.35";"2025.07.09 15:00:00";"95.616";"-102.23";"19820.38";"OOS1";"SL";"-100.48";"8.47";"6h 0m";""
"35";"AUDJPY_DukasM1_the5ers";"Buy";"2025.08.04 13:00:00";"95.748";"0.31";"2025.08.04 17:08:00";"95.266";"-99.26";"19721.12";"OOS1";"SL";"-97.71";"0.00";"4h 8m";""
"36";"AUDJPY_DukasM1_the5ers";"Buy";"2025.08.05 00:00:00";"95.072";"0.35";"2025.08.05 15:08:00";"95.412";"76.07";"19797.18";"OOS1";"PT";"-29.52";"77.82";"15h 8m";""
"37";"AUDJPY_DukasM1_the5ers";"Buy";"2025.09.11 09:00:00";"97.484";"0.57";"2025.09.11 10:02:00";"97.691";"74.31";"19871.49";"OOS1";"PT";"-7.08";"77.16";"1h 2m";""
"38";"AUDJPY_DukasM1_the5ers";"Buy";"2025.09.25 09:00:00";"98.152";"0.52";"2025.09.25 15:30:00";"97.855";"-103.59";"19767.90";"OOS1";"SL";"-100.99";"23.80";"6h 30m";""
"39";"AUDJPY_DukasM1_the5ers";"Buy";"2025.10.13 03:00:00";"98.825";"0.19";"2025.10.14 03:32:00";"99.422";"73.17";"19841.07";"OOS1";"PT";"-7.70";"74.17";"1d 0h 32m";""
"40";"AUDJPY_DukasM1_the5ers";"Buy";"2025.10.14 04:00:00";"99.406";"0.3";"2025.10.14 06:34:00";"98.903";"-100.18";"19740.89";"OOS1";"SL";"-98.68";"0.00";"2h 34m";""
"41";"AUDJPY_DukasM1_the5ers";"Buy";"2025.10.20 01:00:00";"97.813";"0.24";"2025.10.20 04:11:00";"98.310";"76.80";"19817.69";"OOS1";"PT";"-2.82";"78.00";"3h 11m";""
"42";"AUDJPY_DukasM1_the5ers";"Buy";"2025.11.10 01:00:00";"99.796";"0.26";"2025.11.10 03:26:00";"100.246";"75.21";"19892.90";"OOS1";"PT";"-9.52";"76.51";"2h 26m";""
"43";"AUDJPY_DukasM1_the5ers";"Buy";"2025.11.11 09:00:00";"100.522";"0.37";"2025.11.12 06:51:00";"100.843";"75.72";"19968.62";"OOS1";"PT";"-40.16";"77.67";"21h 51m";""
"44";"AUDJPY_DukasM1_the5ers";"Buy";"2025.11.13 09:00:00";"101.605";"0.39";"2025.11.13 16:37:00";"101.218";"-100.65";"19867.97";"OOS1";"SL";"-98.70";"56.36";"7h 37m";""
"45";"AUDJPY_DukasM1_the5ers";"Buy";"2025.11.17 01:00:00";"100.964";"0.3";"2025.11.18 06:09:00";"100.462";"-100.06";"19767.91";"OOS1";"SL";"-98.48";"36.49";"1d 5h 9m";""
"46";"AUDJPY_DukasM1_the5ers";"Buy";"2025.11.24 00:05:00";"100.931";"0.21";"2025.11.25 01:09:00";"101.483";"74.70";"19842.61";"OOS1";"PT";"-3.85";"75.80";"1d 1h 4m";""
"47";"AUDJPY_DukasM1_the5ers";"Buy";"2025.11.27 09:00:00";"101.928";"0.39";"2025.11.28 02:46:00";"102.227";"74.20";"19916.81";"OOS1";"PT";"-7.40";"76.25";"17h 46m";""
